time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1,d,d+1_true,high,low
2022-10-12,1,0.58,1,0.0051419276982003,0.0114840528266431,19157.0,19377.0,19377.0,19181.0,19504.0,18183.0
2022-10-13,1,0.72,-1,0.0114840528266431,-0.0101150848944625,19377.0,19181.0,19181.0,19066.0,19947.0,19083.0
2022-10-14,-1,0.25,-1,-0.0101150848944625,-0.0059955163964339,19181.0,19066.0,19066.0,19264.0,19229.0,18990.0
2022-10-15,-1,0.49,1,-0.0059955163964339,0.0103849784957517,19066.0,19264.0,19264.0,19547.0,19425.0,19067.0
2022-10-16,-1,0.41,1,0.0103849784957517,0.0146906146179401,19264.0,19547.0,19547.0,19334.0,19672.0,19160.0
2022-10-17,-1,0.47,-1,0.0146906146179401,-0.0108968128101498,19547.0,19334.0,19334.0,19126.0,19700.0,19099.0
2022-10-18,-1,0.22,-1,-0.0108968128101498,-0.010758249715527,19334.0,19126.0,19126.0,19043.0,19356.0,19078.0
2022-10-19,-1,0.47,-1,-0.010758249715527,-0.0043396423716407,19126.0,19043.0,19043.0,19165.0,19340.0,18913.0
2022-10-20,1,0.57,1,-0.0043396423716407,0.0064065535892454,19043.0,19165.0,19165.0,19206.0,19245.0,18660.0
2022-10-21,1,0.65,1,0.0064065535892454,0.0021393164623011,19165.0,19206.0,19206.0,19574.0,19250.0,19118.0
2022-10-22,-1,0.45,1,0.0021393164623011,0.0191606789544933,19206.0,19574.0,19574.0,19332.0,19689.0,19079.0
2022-10-23,1,0.52,-1,0.0191606789544933,-0.0123633391233268,19574.0,19332.0,19332.0,20087.0,19588.0,19169.0
2022-10-24,1,0.58,1,-0.0123633391233268,0.0390544175460376,19332.0,20087.0,20087.0,20775.0,20418.0,19222.0
2022-10-25,-1,0.5,1,0.0390544175460376,0.0342510081147009,20087.0,20775.0,20775.0,20296.0,21012.0,20062.0
2022-10-26,-1,0.36,-1,0.0342510081147009,-0.0230565583634175,20775.0,20296.0,20296.0,20599.0,20872.0,20210.0
2022-10-27,-1,0.49,1,-0.0230565583634175,0.014929050059125,20296.0,20599.0,20599.0,20821.0,20750.0,20008.0
2022-10-28,1,0.62,1,0.014929050059125,0.0107772221952522,20599.0,20821.0,20821.0,20628.0,21078.0,20566.0
2022-10-29,-1,0.23,-1,0.0107772221952522,-0.0092694875366217,20821.0,20628.0,20628.0,20498.0,20931.0,20525.0
2022-10-30,-1,0.48,-1,-0.0092694875366217,-0.0063021136319565,20628.0,20498.0,20498.0,20480.0,20833.0,20243.0
2022-10-31,1,0.53,-1,-0.0063021136319565,-0.0008781344521416,20498.0,20480.0,20480.0,20154.0,20681.0,20334.0
2022-11-01,-1,0.42,-1,-0.0008781344521416,-0.0159179687499999,20480.0,20154.0,20154.0,20209.0,20802.0,20055.0
2022-11-02,-1,0.48,1,-0.0159179687499999,0.0027289868016273,20154.0,20209.0,20209.0,21153.0,20387.0,20039.0
2022-11-03,1,0.66,1,0.0027289868016273,0.0467118610520065,20209.0,21153.0,21153.0,21301.0,21290.0,20184.0
2022-11-04,1,0.55,1,0.0467118610520065,0.0069966435021038,21153.0,21301.0,21301.0,20907.0,21473.0,21089.0
2022-11-05,-1,0.19,-1,0.0069966435021038,-0.0184967841885357,21301.0,20907.0,20907.0,20590.0,21364.0,20899.0
2022-11-06,-1,0.41,-1,-0.0184967841885357,-0.0151623858037978,20907.0,20590.0,20590.0,18550.0,21070.0,20400.0
2022-11-07,-1,0.41,-1,-0.0151623858037978,-0.0990772219524041,20590.0,18550.0,18550.0,15877.0,20669.0,17114.0
2022-11-08,1,0.6,-1,-0.0990772219524041,-0.1440970350404312,18550.0,15877.0,15877.0,17551.0,18588.0,15632.0
2022-11-09,1,0.81,1,-0.1440970350404312,0.105435535680544,15877.0,17551.0,17551.0,17007.0,18150.0,15748.0
2022-11-10,-1,0.39,-1,0.105435535680544,-0.0309953848783545,17551.0,17007.0,17007.0,16788.0,17645.0,16394.0
2022-11-11,1,0.56,-1,-0.0309953848783545,-0.0128770506262126,17007.0,16788.0,16788.0,16310.0,17054.0,16610.0
2022-11-12,1,0.75,-1,-0.0128770506262126,-0.0284727186085299,16788.0,16310.0,16310.0,16589.0,17240.0,16263.0
2022-11-13,1,0.68,1,-0.0284727186085299,0.0171060698957694,16310.0,16589.0,16589.0,16874.0,17130.0,15784.0
2022-11-14,1,0.53,1,0.0171060698957694,0.0171800590752908,16589.0,16874.0,16874.0,16654.0,17095.0,16511.0
2022-11-15,1,0.59,-1,0.0171800590752908,-0.0130378096479791,16874.0,16654.0,16654.0,16686.0,16980.0,16371.0
2022-11-16,1,0.54,1,-0.0130378096479791,0.0019214603098354,16654.0,16686.0,16686.0,16683.0,16724.0,16412.0
2022-11-17,1,0.6,-1,0.0019214603098354,-0.0001797914419273,16686.0,16683.0,16683.0,16690.0,16971.0,16540.0
2022-11-18,1,0.64,1,-0.0001797914419273,0.0004195888029729,16683.0,16690.0,16690.0,16256.0,16799.0,16548.0
2022-11-19,-1,0.37,-1,0.0004195888029729,-0.0260035949670461,16690.0,16256.0,16256.0,15766.0,16730.0,16169.0
2022-11-20,-1,0.47,-1,-0.0260035949670461,-0.0301427165354331,16256.0,15766.0,15766.0,16197.0,16269.0,15479.0
2022-11-21,1,0.85,1,-0.0301427165354331,0.0273373081314221,15766.0,16197.0,16197.0,16603.0,16281.0,15613.0
2022-11-22,-1,0.4,1,0.0273373081314221,0.0250663703154905,16197.0,16603.0,16603.0,16591.0,16647.0,16150.0
2022-11-23,-1,0.35,-1,0.0250663703154905,-0.0007227609468168,16603.0,16591.0,16591.0,16508.0,16783.0,16456.0
2022-11-24,-1,0.18,-1,-0.0007227609468168,-0.0050027123139051,16591.0,16508.0,16508.0,16454.0,16604.0,16339.0
2022-11-25,1,0.52,-1,-0.0050027123139051,-0.0032711412648412,16508.0,16454.0,16454.0,16424.0,16685.0,16387.0
2022-11-26,-1,0.45,-1,-0.0032711412648412,-0.0018232648596085,16454.0,16424.0,16424.0,16210.0,16587.0,16402.0
2022-11-27,-1,0.38,-1,-0.0018232648596085,-0.0130297126156844,16424.0,16210.0,16210.0,16434.0,16477.0,16004.0
2022-11-28,1,0.81,1,-0.0130297126156844,0.0138186304750154,16210.0,16434.0,16434.0,17170.0,16529.0,16102.0
2022-11-29,-1,0.44,1,0.0138186304750154,0.0447852014117073,16434.0,17170.0,17170.0,16977.0,17223.0,16430.0
2022-11-30,1,0.56,-1,0.0447852014117073,-0.0112405358182876,17170.0,16977.0,16977.0,17095.0,17250.0,16864.0
2022-12-01,-1,0.27,1,-0.0112405358182876,0.0069505801967366,16977.0,17095.0,17095.0,16886.0,17102.0,16800.0
2022-12-02,1,0.53,-1,0.0069505801967366,-0.0122257970166715,17095.0,16886.0,16886.0,17114.0,17150.0,16868.0
2022-12-03,1,0.53,1,-0.0122257970166715,0.0135023096055904,16886.0,17114.0,17114.0,16968.0,17195.0,16890.0
2022-12-04,1,0.68,-1,0.0135023096055904,-0.008531027229169,17114.0,16968.0,16968.0,17088.0,17418.0,16879.0
2022-12-05,-1,0.36,1,-0.008531027229169,0.0070721357850069,16968.0,17088.0,17088.0,16836.0,17101.0,16914.0
2022-12-06,1,0.52,-1,0.0070721357850069,-0.014747191011236,17088.0,16836.0,16836.0,17229.0,17131.0,16736.0
2022-12-07,1,0.51,1,-0.014747191011236,0.0233428367783321,16836.0,17229.0,17229.0,17128.0,17296.0,16734.0
2022-12-08,1,0.67,-1,0.0233428367783321,-0.0058622090661094,17229.0,17128.0,17128.0,17128.0,17353.0,17073.0
2022-12-09,-1,0.39,1,-0.0058622090661094,0.0,17128.0,17128.0,17128.0,17091.0,17223.0,17100.0
2022-12-10,-1,0.41,-1,0.0,-0.0021602055114432,17128.0,17091.0,17091.0,17209.0,17264.0,17080.0
2022-12-11,1,0.65,1,-0.0021602055114432,0.006904218594582,17091.0,17209.0,17209.0,17772.0,17240.0,16881.0
2022-12-12,1,0.7,1,0.006904218594582,0.0327154395955604,17209.0,17772.0,17772.0,17803.0,18106.0,17093.0
2022-12-13,-1,0.45,1,0.0327154395955604,0.0017443169029933,17772.0,17803.0,17803.0,17362.0,18373.0,17667.0
2022-12-14,-1,0.27,-1,0.0017443169029933,-0.0247711059933719,17803.0,17362.0,17362.0,16633.0,17853.0,17288.0
2022-12-15,1,0.54,-1,-0.0247711059933719,-0.0419882502015896,17362.0,16633.0,16633.0,16781.0,17525.0,16572.0
2022-12-16,1,0.76,1,-0.0419882502015896,0.0088979739072927,16633.0,16781.0,16781.0,16749.0,16794.0,16596.0
2022-12-17,1,0.54,-1,0.0088979739072927,-0.0019069185388236,16781.0,16749.0,16749.0,16446.0,16850.0,16676.0
2022-12-18,1,0.57,-1,-0.0019069185388236,-0.0180906322765538,16749.0,16446.0,16446.0,16898.0,16815.0,16293.0
2022-12-19,1,0.72,1,-0.0180906322765538,0.02748388665937,16446.0,16898.0,16898.0,16824.0,17046.0,16402.0
2022-12-20,-1,0.37,-1,0.02748388665937,-0.0043792164753225,16898.0,16824.0,16824.0,16821.0,16919.0,16719.0
2022-12-21,1,0.64,-1,-0.0043792164753225,-0.0001783166904422,16824.0,16821.0,16821.0,16779.0,16863.0,16570.0
2022-12-22,1,0.55,-1,-0.0001783166904422,-0.0024968789013732,16821.0,16779.0,16779.0,16839.0,16916.0,16750.0
2022-12-23,-1,0.46,1,-0.0024968789013732,0.0035758984444842,16779.0,16839.0,16839.0,16828.0,16848.0,16779.0
2022-12-24,-1,0.49,-1,0.0035758984444842,-0.0006532454421284,16839.0,16828.0,16828.0,16917.0,16850.0,16731.0
2022-12-25,-1,0.41,1,-0.0006532454421284,0.0052888043736629,16828.0,16917.0,16917.0,16700.0,16933.0,16801.0
2022-12-26,-1,0.45,-1,0.0052888043736629,-0.0128273334515576,16917.0,16700.0,16700.0,16540.0,16961.0,16588.0
2022-12-27,-1,0.26,-1,-0.0128273334515576,-0.0095808383233533,16700.0,16540.0,16540.0,16628.0,16772.0,16465.0
2022-12-28,-1,0.44,1,-0.0095808383233533,0.0053204353083433,16540.0,16628.0,16628.0,16603.0,16650.0,16486.0
2022-12-29,1,0.53,-1,0.0053204353083433,-0.0015034880923743,16628.0,16603.0,16603.0,16528.0,16650.0,16337.0
2022-12-30,1,0.64,-1,-0.0015034880923743,-0.0045172559176052,16603.0,16528.0,16528.0,16615.0,16627.0,16471.0
2022-12-31,-1,0.46,1,-0.0045172559176052,0.0052637947725071,16528.0,16615.0,16615.0,16673.0,16622.0,16496.0
2023-01-01,-1,0.38,1,0.0052637947725071,0.003490821546795,16615.0,16673.0,16673.0,16670.0,16782.0,16552.0
2023-01-02,-1,0.44,-1,0.003490821546795,-0.0001799316259821,16673.0,16670.0,16670.0,16849.0,16766.0,16605.0
2023-01-03,1,0.51,1,-0.0001799316259821,0.010737852429514,16670.0,16849.0,16849.0,16826.0,16984.0,16652.0
2023-01-04,1,0.65,-1,0.010737852429514,-0.0013650661760341,16849.0,16826.0,16826.0,16950.0,16871.0,16755.0
2023-01-05,1,0.62,1,-0.0013650661760341,0.0073695471294426,16826.0,16950.0,16950.0,16945.0,17024.0,16669.0
2023-01-06,1,0.7,-1,0.0073695471294426,-0.0002949852507374,16950.0,16945.0,16945.0,17119.0,16975.0,16907.0
2023-01-07,1,0.51,1,-0.0002949852507374,0.0102685157863675,16945.0,17119.0,17119.0,17179.0,17163.0,16915.0
2023-01-08,1,0.59,1,0.0102685157863675,0.0035048776213564,17119.0,17179.0,17179.0,17446.0,17393.0,17108.0
2023-01-09,1,0.56,1,0.0035048776213564,0.0155422317946329,17179.0,17446.0,17446.0,17930.0,17490.0,17147.0
2023-01-10,1,0.54,1,0.0155422317946329,0.0277427490542243,17446.0,17930.0,17930.0,18853.0,17992.0,17318.0
2023-01-11,-1,0.47,1,0.0277427490542243,0.0514779698828777,17930.0,18853.0,18853.0,19931.0,19114.0,17911.0
2023-01-12,-1,0.43,1,0.0514779698828777,0.057179228769957,18853.0,19931.0,19931.0,20960.0,19991.0,18720.0
2023-01-13,-1,0.42,1,0.057179228769957,0.0516281170036625,19931.0,20960.0,20960.0,20885.0,21247.0,19895.0
2023-01-14,-1,0.49,-1,0.0516281170036625,-0.0035782442748091,20960.0,20885.0,20885.0,21189.0,21052.0,20549.0
2023-01-15,-1,0.5,1,-0.0035782442748091,0.0145559013646157,20885.0,21189.0,21189.0,21134.0,21456.0,20634.0
2023-01-16,-1,0.45,-1,0.0145559013646157,-0.0025956864410778,21189.0,21134.0,21134.0,20670.0,21594.0,20863.0
2023-01-17,1,0.65,-1,-0.0025956864410778,-0.0219551433708715,21134.0,20670.0,20670.0,21086.0,21646.0,20358.0
2023-01-18,1,0.84,1,-0.0219551433708715,0.020125786163522,20670.0,21086.0,21086.0,22678.0,21185.0,20654.0
2023-01-19,1,0.75,1,0.020125786163522,0.0755003319738214,21086.0,22678.0,22678.0,22783.0,22750.0,20869.0
2023-01-20,1,0.69,1,0.0755003319738214,0.0046300379222152,22678.0,22783.0,22783.0,22717.0,23362.0,22442.0
2023-01-21,-1,0.36,-1,0.0046300379222152,-0.0028968968090242,22783.0,22717.0,22717.0,22922.0,23076.0,22314.0
2023-01-22,1,0.65,1,-0.0028968968090242,0.0090240788836553,22717.0,22922.0,22922.0,22637.0,23167.0,22525.0
2023-01-23,1,0.6,-1,0.0090240788836553,-0.0124334700287932,22922.0,22637.0,22637.0,23054.0,23162.0,22473.0
2023-01-24,1,0.72,1,-0.0124334700287932,0.0184211688828024,22637.0,23054.0,23054.0,23010.0,23815.0,22334.0
2023-01-25,-1,0.46,-1,0.0184211688828024,-0.001908562505422,23054.0,23010.0,23010.0,23083.0,23282.0,22866.0
2023-01-26,1,0.75,1,-0.001908562505422,0.0031725336810082,23010.0,23083.0,23083.0,23033.0,23500.0,22541.0
2023-01-27,1,0.7,-1,0.0031725336810082,-0.0021660962613178,23083.0,23033.0,23033.0,23746.0,23187.0,22894.0
2023-01-28,1,0.53,1,-0.0021660962613178,0.0309555854643337,23033.0,23746.0,23746.0,22831.0,23954.0,22981.0
2023-01-29,-1,0.37,-1,0.0309555854643337,-0.038532805525141,23746.0,22831.0,22831.0,23127.0,23799.0,22504.0
2023-01-30,1,0.7,1,-0.038532805525141,0.0129648285226227,22831.0,23127.0,23127.0,23735.0,23318.0,22724.0
2023-01-31,-1,0.38,1,0.0129648285226227,0.026289618195183,23127.0,23735.0,23735.0,23498.0,23810.0,22768.0
2023-02-01,1,0.55,-1,0.026289618195183,-0.0099852538445334,23735.0,23498.0,23498.0,23434.0,24258.0,23377.0
2023-02-02,-1,0.46,-1,-0.0099852538445334,-0.0027236360541322,23498.0,23434.0,23434.0,23330.0,23719.0,23212.0
2023-02-03,-1,0.47,-1,-0.0027236360541322,-0.0044379960740803,23434.0,23330.0,23330.0,22937.0,23582.0,23266.0
2023-02-04,-1,0.3,-1,-0.0044379960740803,-0.016845263609087,23330.0,22937.0,22937.0,22763.0,23428.0,22766.0
2023-02-05,-1,0.4,-1,-0.016845263609087,-0.0075859964249901,22937.0,22763.0,22763.0,23252.0,23148.0,22643.0
2023-02-06,1,0.72,1,-0.0075859964249901,0.0214822299345429,22763.0,23252.0,23252.0,22961.0,23338.0,22751.0
2023-02-07,-1,0.49,-1,0.0214822299345429,-0.0125150524686048,23252.0,22961.0,22961.0,21802.0,23439.0,22686.0
2023-02-08,-1,0.46,-1,-0.0125150524686048,-0.0504768956055921,22961.0,21802.0,21802.0,21639.0,23003.0,21700.0
2023-02-09,-1,0.46,-1,-0.0504768956055921,-0.0074763783139161,21802.0,21639.0,21639.0,21868.0,21939.0,21454.0
2023-02-10,1,0.69,1,-0.0074763783139161,0.0105827441194139,21639.0,21868.0,21868.0,21789.0,21904.0,21610.0
2023-02-11,1,0.55,-1,0.0105827441194139,-0.0036125845985001,21868.0,21789.0,21789.0,21790.0,22086.0,21649.0
2023-02-12,1,0.51,1,-0.0036125845985001,4.589471751792473e-05,21789.0,21790.0,21790.0,22211.0,21897.0,21376.0
2023-02-13,1,0.64,1,4.589471751792473e-05,0.0193207893529141,21790.0,22211.0,22211.0,24332.0,22316.0,21569.0
2023-02-14,-1,0.33,1,0.0193207893529141,0.0954932240781594,22211.0,24332.0,24332.0,23521.0,24374.0,22064.0
2023-02-15,-1,0.4,-1,0.0954932240781594,-0.0333305934571757,24332.0,23521.0,23521.0,24580.0,25270.0,23520.0
2023-02-16,-1,0.4,1,-0.0333305934571757,0.0450235959355469,23521.0,24580.0,24580.0,24640.0,25014.0,23369.0
2023-02-17,-1,0.49,1,0.0450235959355469,0.0024410089503661,24580.0,24640.0,24640.0,24296.0,24869.0,24450.0
2023-02-18,-1,0.45,-1,0.0024410089503661,-0.0139610389610389,24640.0,24296.0,24296.0,24843.0,25183.0,24211.0
2023-02-19,-1,0.44,1,-0.0139610389610389,0.0225139940730985,24296.0,24843.0,24843.0,24450.0,25118.0,23862.0
2023-02-20,1,0.63,-1,0.0225139940730985,-0.0158193454896751,24843.0,24450.0,24450.0,24188.0,25250.0,24165.0
2023-02-21,-1,0.38,-1,-0.0158193454896751,-0.0107157464212679,24450.0,24188.0,24188.0,23939.0,24474.0,23594.0
2023-02-22,1,0.51,-1,-0.0107157464212679,-0.0102943608400859,24188.0,23939.0,23939.0,23189.0,24590.0,23636.0
2023-02-23,-1,0.5,-1,-0.0102943608400859,-0.0313296294749153,23939.0,23189.0,23189.0,23161.0,24124.0,22865.0
2023-02-24,-1,0.43,-1,-0.0313296294749153,-0.0012074690586053,23189.0,23161.0,23161.0,23562.0,23215.0,22770.0
2023-02-25,1,0.7,1,-0.0012074690586053,0.017313587496222,23161.0,23562.0,23562.0,23493.0,23678.0,23068.0
2023-02-26,-1,0.43,-1,0.017313587496222,-0.0029284441049146,23562.0,23493.0,23493.0,23136.0,23890.0,23126.0
2023-02-27,1,0.51,-1,-0.0029284441049146,-0.0151960158345039,23493.0,23136.0,23136.0,23634.0,23594.0,23048.0
2023-02-28,1,0.51,1,-0.0151960158345039,0.02152489626556,23136.0,23634.0,23634.0,23466.0,23990.0,23040.0
2023-03-01,-1,0.25,-1,0.02152489626556,-0.007108403148007,23634.0,23466.0,23466.0,22359.0,23791.0,23206.0
2023-03-02,1,0.53,-1,-0.007108403148007,-0.047174635643058,23466.0,22359.0,22359.0,22347.0,23477.0,22000.0
2023-03-03,1,0.81,-1,-0.047174635643058,-0.0005366966322286,22359.0,22347.0,22347.0,22428.0,22401.0,22170.0
2023-03-04,-1,0.38,1,-0.0005366966322286,0.0036246476037051,22347.0,22428.0,22428.0,22407.0,22652.0,22212.0
2023-03-05,-1,0.36,-1,0.0036246476037051,-0.0009363295880149,22428.0,22407.0,22407.0,22200.0,22590.0,22263.0
2023-03-06,-1,0.49,-1,-0.0009363295880149,-0.0092381844959164,22407.0,22200.0,22200.0,21704.0,22547.0,21931.0
2023-03-07,-1,0.38,-1,-0.0092381844959164,-0.0223423423423423,22200.0,21704.0,21704.0,20367.0,22275.0,21590.0
2023-03-08,-1,0.32,-1,-0.0223423423423423,-0.0616015481017323,21704.0,20367.0,20367.0,20220.0,21824.0,20043.0
2023-03-09,-1,0.49,-1,-0.0616015481017323,-0.007217557814111,20367.0,20220.0,20220.0,20618.0,20368.0,19569.0
2023-03-10,1,0.63,1,-0.007217557814111,0.0196834817012858,20220.0,20618.0,20618.0,22183.0,20874.0,19893.0
2023-03-11,1,0.52,1,0.0196834817012858,0.0759045494228343,20618.0,22183.0,22183.0,24209.0,22269.0,20456.0
2023-03-12,1,0.54,1,0.0759045494228343,0.0913311995672361,22183.0,24209.0,24209.0,24750.0,24618.0,21900.0
2023-03-13,-1,0.36,1,0.0913311995672361,0.0223470610103679,24209.0,24750.0,24750.0,24368.0,26533.0,24070.0
2023-03-14,-1,0.39,-1,0.0223470610103679,-0.0154343434343434,24750.0,24368.0,24368.0,25050.0,25273.0,23940.0
2023-03-15,1,0.59,1,-0.0154343434343434,0.0279875246224556,24368.0,25050.0,25050.0,27466.0,25217.0,24229.0
2023-03-16,1,0.56,1,0.0279875246224556,0.096447105788423,25050.0,27466.0,27466.0,26980.0,27818.0,24954.0
2023-03-17,-1,0.5,-1,0.096447105788423,-0.0176946042379669,27466.0,26980.0,26980.0,28054.0,27776.0,26707.0
2023-03-18,1,0.51,1,-0.0176946042379669,0.0398072646404743,26980.0,28054.0,28054.0,27815.0,28474.0,26900.0
2023-03-19,-1,0.49,-1,0.0398072646404743,-0.0085192842375418,28054.0,27815.0,27815.0,28192.0,28567.0,27231.0
2023-03-20,-1,0.45,1,-0.0085192842375418,0.0135538378572712,27815.0,28192.0,28192.0,27320.0,28497.0,27436.0
2023-03-21,1,0.56,-1,0.0135538378572712,-0.0309307604994324,28192.0,27320.0,27320.0,28343.0,28936.0,26688.0
2023-03-22,1,0.77,1,-0.0309307604994324,0.0374450951683749,27320.0,28343.0,28343.0,27493.0,28818.0,27187.0
2023-03-23,1,0.58,-1,0.0374450951683749,-0.0299897681967328,28343.0,27493.0,27493.0,27499.0,29380.0,27043.0
2023-03-24,1,0.57,1,-0.0299897681967328,0.0002182373695123,27493.0,27499.0,27499.0,28004.0,27810.0,27210.0
2023-03-25,-1,0.39,1,0.0002182373695123,0.0183643041565146,27499.0,28004.0,28004.0,27142.0,28217.0,27453.0
2023-03-26,-1,0.45,-1,0.0183643041565146,-0.0307813169547207,28004.0,27142.0,27142.0,27272.0,28051.0,26541.0
2023-03-27,1,0.66,1,-0.0307813169547207,0.0047896249355243,27142.0,27272.0,27272.0,28353.0,27514.0,26647.0
2023-03-28,-1,0.44,1,0.0047896249355243,0.0396377236726313,27272.0,28353.0,28353.0,28039.0,28650.0,27258.0
2023-03-29,-1,0.44,-1,0.0396377236726313,-0.0110746658201953,28353.0,28039.0,28039.0,28476.0,29170.0,27706.0
2023-03-30,-1,0.36,1,-0.0110746658201953,0.0155854345732728,28039.0,28476.0,28476.0,28469.0,28653.0,27533.0
2023-03-31,1,0.56,-1,0.0155854345732728,-0.0002458210422812,28476.0,28469.0,28469.0,28186.0,28816.0,28237.0
2023-04-01,-1,0.46,-1,-0.0002458210422812,-0.0099406371843057,28469.0,28186.0,28186.0,27816.0,28544.0,27891.0
2023-04-02,-1,0.38,-1,-0.0099406371843057,-0.013127084368126,28186.0,27816.0,27816.0,28178.0,28506.0,27236.0
2023-04-03,1,0.77,1,-0.013127084368126,0.0130140926085706,27816.0,28178.0,28178.0,28183.0,28447.0,27686.0
2023-04-04,-1,0.47,1,0.0130140926085706,0.0001774433955568,28178.0,28183.0,28183.0,28051.0,28782.0,27823.0
2023-04-05,-1,0.25,-1,0.0001774433955568,-0.0046836745555831,28183.0,28051.0,28051.0,27931.0,28199.0,27723.0
2023-04-06,-1,0.48,-1,-0.0046836745555831,-0.0042779223557092,28051.0,27931.0,27931.0,27969.0,28118.0,27797.0
2023-04-07,-1,0.4,1,-0.0042779223557092,0.0013604955067845,27931.0,27969.0,27969.0,28340.0,28174.0,27891.0
2023-04-08,-1,0.36,1,0.0013604955067845,0.0132646859022489,27969.0,28340.0,28340.0,29652.0,28544.0,27833.0
2023-04-09,-1,0.44,1,0.0132646859022489,0.0462949894142554,28340.0,29652.0,29652.0,30246.0,29789.0,28184.0
2023-04-10,-1,0.5,1,0.0462949894142554,0.0200323755564548,29652.0,30246.0,30246.0,29903.0,30575.0,29617.0
2023-04-11,1,0.62,-1,0.0200323755564548,-0.0113403425246313,30246.0,29903.0,29903.0,30410.0,30503.0,29689.0
2023-04-12,1,0.58,1,-0.0113403425246313,0.0169548205865632,29903.0,30410.0,30410.0,30498.0,30614.0,29889.0
2023-04-13,1,0.62,1,0.0169548205865632,0.0028937849391648,30410.0,30498.0,30498.0,30332.0,31035.0,30001.0
2023-04-14,-1,0.4,-1,0.0028937849391648,-0.0054429798675322,30498.0,30332.0,30332.0,30330.0,30620.0,30249.0
2023-04-15,1,0.56,-1,-0.0054429798675322,-6.593696426215878e-05,30332.0,30330.0,30330.0,29448.0,30567.0,30157.0
2023-04-16,1,0.51,-1,-6.593696426215878e-05,-0.029080118694362,30330.0,29448.0,29448.0,30395.0,30337.0,29247.0
2023-04-17,-1,0.41,1,-0.029080118694362,0.0321583808747623,29448.0,30395.0,30395.0,28827.0,30483.0,29122.0
2023-04-18,1,0.52,-1,0.0321583808747623,-0.0515874321434446,30395.0,28827.0,28827.0,28238.0,30423.0,28603.0
2023-04-19,-1,0.5,-1,-0.0515874321434446,-0.0204322336698233,28827.0,28238.0,28238.0,27254.0,29098.0,28005.0
2023-04-20,-1,0.43,-1,-0.0204322336698233,-0.034846660528366,28238.0,27254.0,27254.0,27817.0,28362.0,27140.0
2023-04-21,1,0.58,1,-0.034846660528366,0.0206575181624715,27254.0,27817.0,27817.0,27596.0,27883.0,27137.0
2023-04-22,1,0.52,-1,0.0206575181624715,-0.0079447819678614,27817.0,27596.0,27596.0,27512.0,27820.0,27347.0
2023-04-23,1,0.65,-1,-0.0079447819678614,-0.0030439194086099,27596.0,27512.0,27512.0,28300.0,27998.0,26981.0
2023-04-24,1,0.7,1,-0.0030439194086099,0.028642047106717,27512.0,28300.0,28300.0,28428.0,28392.0,27197.0
2023-04-25,-1,0.4,1,0.028642047106717,0.0045229681978797,28300.0,28428.0,28428.0,29485.0,30022.0,27242.0
2023-04-26,-1,0.33,1,0.0045229681978797,0.0371816518925003,28428.0,29485.0,29485.0,29333.0,29887.0,28389.0
2023-04-27,-1,0.37,-1,0.0371816518925003,-0.0051551636425301,29485.0,29333.0,29333.0,29247.0,29600.0,28922.0
2023-04-28,1,0.52,-1,-0.0051551636425301,-0.0029318514983124,29333.0,29247.0,29247.0,29235.0,29460.0,29061.0
2023-04-29,-1,0.48,-1,-0.0029318514983124,-0.000410298492153,29247.0,29235.0,29235.0,28079.0,29961.0,29115.0
2023-04-30,-1,0.29,-1,-0.000410298492153,-0.0395416452881819,29235.0,28079.0,28079.0,28680.0,29344.0,27666.0
2023-05-01,1,0.77,1,-0.0395416452881819,0.0214038961501477,28079.0,28680.0,28680.0,29033.0,28894.0,27876.0
2023-05-02,-1,0.4,1,0.0214038961501477,0.0123082287308229,28680.0,29033.0,29033.0,28851.0,29276.0,28138.0
2023-05-03,-1,0.42,-1,0.0123082287308229,-0.0062687286880446,29033.0,28851.0,28851.0,29547.0,29378.0,28691.0
2023-05-04,-1,0.43,1,-0.0062687286880446,0.0241239471768743,28851.0,29547.0,29547.0,28911.0,29701.0,28832.0
2023-05-05,1,0.57,-1,0.0241239471768743,-0.0215250279216163,29547.0,28911.0,28911.0,28472.0,29851.0,28422.0
2023-05-06,-1,0.33,-1,-0.0215250279216163,-0.0151845318390924,28911.0,28472.0,28472.0,27690.0,29194.0,28444.0
2023-05-07,-1,0.4,-1,-0.0151845318390924,-0.0274655802191626,28472.0,27690.0,27690.0,27650.0,28667.0,27290.0
2023-05-08,-1,0.44,-1,-0.0274655802191626,-0.0014445648248465,27690.0,27650.0,27650.0,27618.0,27841.0,27372.0
2023-05-09,1,0.52,-1,-0.0014445648248465,-0.0011573236889692,27650.0,27618.0,27618.0,26991.0,28328.0,26842.0
2023-05-10,1,0.51,-1,-0.0011573236889692,-0.0227025852704757,27618.0,26991.0,26991.0,26811.0,27640.0,26720.0
2023-05-11,-1,0.35,-1,-0.0227025852704757,-0.0066688896298766,26991.0,26811.0,26811.0,26789.0,27093.0,25800.0
2023-05-12,1,0.54,-1,-0.0066688896298766,-0.000820558725896,26811.0,26789.0,26789.0,26933.0,27052.0,26710.0
2023-05-13,-1,0.47,1,-0.000820558725896,0.0053753406248833,26789.0,26933.0,26933.0,27166.0,27202.0,26598.0
